赛事,比赛时间,主队,比分,客队,赛果,? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?? ?,澳门盘口,盘路,大小,分析
英足总杯,2017/1/7,斯托克,0:2?(0:1),狼 队,胜,1.554.085.80,一球,赢,小,析
英冠,2017/1/2,谢周三,0:0?(0:0),狼 队,平,1.893.384.13,半球,赢,小,析
英冠,2016/12/31,狼 队,1:2?(0:0),巡游者,负,1.693.734.77,半球/一球,输,大,析
英冠,2016/12/26,狼 队,3:2 (1:2),布里斯,胜,2.223.333.14,平手/半球,赢,大,析
英冠,2016/12/17,诺丁汉,0:2?(0:1),狼 队,胜,2.493.322.72,平手,赢,小,析
英冠,2016/12/14,加的夫,2:1 (0:1),狼 队,负,2.273.273.09,平手/半球,输,大,析
英冠,2016/12/10,狼 队,4:4?(1:3),富勒姆,平,2.673.312.53,平手,走盘,大,析
英冠,2016/12/2,巡游者,1:2?(0:0),狼 队,胜,2.463.162.90,平手/半球,赢,大,析
英冠,2016/11/26,狼 队,0:2?(0:2),谢周三,负,2.823.092.56,受平手/半球,输,小,析
英冠,2016/11/19,普雷斯,0:0?(0:0),狼 队,平,2.353.212.99,平手/半球,赢半,小,析
英冠,2016/11/5,狼 队,2:3?(0:2),德比郡,负,2.553.082.85,平手,输,大,析
英冠,2016/10/30,布莱克,1:1?(1:0),狼 队,平,2.973.182.39,平手,走盘,小,析
英冠,2016/10/22,狼 队,0:1?(0:0),利 兹,负,2.103.273.49,半球,输,小,析
英冠,2016/10/19,布赖顿,1:0 (1:0),狼 队,负,1.873.414.14,半球,输,小,析
英冠,2016/10/16,维 拉,1:1?(1:1),狼 队,平,1.963.353.85,半球,赢,小,析
英冠,2016/10/2,狼 队,1:2?(0:1),诺维奇,负,2.893.242.41,平手,输,大,析
英冠,2016/9/28,维 冈,2:1 (1:1),狼 队,负,2.533.202.77,平手,输,大,析
英冠,2016/9/24,狼 队,3:1 (0:0),布伦特,胜,2.213.363.13,平手/半球,赢,大,析
英联杯,2016/9/21,纽卡斯,2:0 (2:0),狼 队,负,1.613.855.31,一球,输,小,析
英超,2018/5/13,热 刺,5:4 (1:2),莱切城,负,1.355.457.80,球半,赢,大,析
英超,2018/5/10,莱切城,3:1 (1:0),阿森纳,胜,3.873.871.89,受半球,赢,大,析
英超,2018/5/5,莱切城,0:2?(0:1),西汉姆,负,2.263.383.21,平手/半球,输,小,析
英超,2018/4/28,水晶宫,5:0 (2:0),莱切城,负,2.053.483.64,半球,输,大,析
英超,2018/4/20,莱切城,0:0?(0:0),南安普,平,2.343.393.06,平手/半球,输半,小,析
英超,2018/4/14,伯恩利,2:1 (2:0),莱切城,负,2.603.122.91,平手,输,大,析
英超,2018/4/7,莱切城,1:2?(0:1),纽卡斯,负,1.893.474.33,半球,输,大,析
英超,2018/3/31,布赖顿,0:2?(0:0),莱切城,胜,2.763.192.66,平手,赢,小,析
英足总杯,2018/3/19,莱切城,1:1?(0:1),切尔西,平,3.843.561.94,受半球,赢,小,析
英超,2018/3/10,西布罗,1:4?(1:1),莱切城,胜,3.073.232.41,受平手/半球,赢,大,析
英超,2018/3/3,莱切城,1:1?(0:1),伯恩茅,平,1.873.604.21,半球,输,小,析
英超,2018/2/24,莱切城,1:1?(0:1),斯托克,平,1.693.805.13,半球/一球,输,小,析
英足总杯,2018/2/17,莱切城,1:0 (0:0),谢菲联,胜,1.434.387.53,一球/球半,输半,小,析
英超,2018/2/11,曼 城,5:1 (1:1),莱切城,负,1.236.4112.80,球半/两球,输,大,析
英超,2018/2/3,莱切城,1:1?(1:0),斯旺西,平,1.823.464.72,半球/一球,输,小,析
英超,2018/2/1,埃弗顿,2:1 (2:0),莱切城,负,2.703.112.79,平手,输,大,析
英足总杯,2018/1/27,彼得堡,1:5?(0:3),莱切城,胜,5.334.111.58,受一球,赢,大,析
英超,2018/1/20,莱切城,2:0 (1:0),沃特福,胜,1.793.754.44,半球/一球,赢,小,析
英足总杯,2018/1/17,莱切城,2:0 (1:0),福利特,胜,1.255.6311.96,球半/两球,赢半,小,析
英超,2018/1/13,切尔西,0:0?(0:0),莱切城,平,1.295.5410.42,球半,赢,小,析
英足总杯,2018/1/6,福利特,0:0?(0:0),莱切城,平,6.104.031.53,受一球,输,小,析
英超,2018/1/1,莱切城,3:0 (0:0),哈德斯,胜,1.743.575.11,半球/一球,赢,大,析
英超,2017/12/30,利物浦,2:1 (0:1),莱切城,负,1.276.229.69,球半/两球,赢,大,析
英超,2017/12/26,沃特福,2:1 (1:1),莱切城,负,2.573.372.72,平手,输,大,析
英超,2017/12/24,莱切城,2:2?(1:1),曼 联,平,4.163.601.87,受半球,赢,大,析
英联杯,2017/12/20,莱切城,1:1?(0:1),曼 城,平,5.704.321.53,受一球,赢,小,析
英超,2017/12/16,莱切城,0:3?(0:2),水晶宫,负,1.793.634.61,半球/一球,输,大,析
英超,2017/12/14,南安普,1:4?(0:3),莱切城,胜,1.993.413.91,半球,赢,大,析
英超,2017/12/10,纽卡斯,2:3?(1:1),莱切城,胜,2.573.242.83,平手,赢,大,析
英超,2017/12/2,莱切城,1:0 (1:0),伯恩利,胜,1.943.344.22,半球,赢,小,析
英超,2017/11/29,莱切城,2:1 (2:0),热 刺,胜,4.793.791.73,受半球/一球,赢,大,析
英超,2017/11/25,西汉姆,1:1?(1:1),莱切城,平,2.703.272.64,平手,走盘,小,析
英超,2017/11/18,莱切城,0:2?(0:1),曼 城,负,7.735.431.35,受球半,输,小,析
英超,2017/11/4,斯托克,2:2?(1:1),莱切城,平,2.583.232.81,平手,走盘,大,析
英超,2017/10/29,莱切城,2:0 (2:0),埃弗顿,胜,2.063.413.68,半球,赢,小,析
英联杯,2017/10/25,莱切城,3:1 (1:1),利 兹,胜,1.524.225.84,一球,赢,大,析
英超,2017/10/21,斯旺西,1:2?(0:1),莱切城,胜,2.753.192.66,平手,赢,大,析
英超,2017/10/17,莱切城,1:1?(0:0),西布罗,平,1.963.344.15,半球,输,小,析
英超,2017/9/30,伯恩茅,0:0?(0:0),莱切城,平,2.613.382.68,平手,走盘,小,析
英超,2017/9/24,莱切城,2:3?(1:2),利物浦,负,4.173.841.82,受半球,输,大,析
英联杯,2017/9/20,莱切城,2:0 (0:0),利物浦,胜,3.693.741.89,受半球,赢,小,析
英超,2017/9/16,哈德斯,1:1?(0:0),莱切城,平,3.333.282.24,受平手/半球,输半,小,析
英超,2017/9/9,莱切城,1:2?(0:1),切尔西,负,4.573.731.77,受半球/一球,输半,大,析
英超,2017/8/27,曼 联,2:0 (0:0),莱切城,负,1.295.4710.29,球半,输,小,析
英联杯,2017/8/23,谢菲联,1:4?(0:0),莱切城,胜,4.383.671.76,受半球/一球,赢,大,析
英超,2017/8/19,莱切城,2:0 (1:0),布赖顿,胜,1.733.645.03,半球/一球,赢,小,析
英超,2017/8/12,阿森纳,4:3 (2:2),莱切城,负,1.484.476.60,一球,走盘,大,析
球会友谊,2017/8/5,莱切城,2:1 (0:0),门 兴,胜,2.243.382.88,平手,赢,大,析
球会友谊,2017/8/2,伯 顿,2:1 (2:0),莱切城,负,5.494.001.51,受一球,输,大,析
球会友谊,2017/7/29,狼 队,1:0 (0:0),莱切城,负,4.033.561.77,,输,小,析
球会友谊,2017/7/29,米尔顿,0:0?(0:0),莱切城,平,6.044.551.41,受一球/球半,输,小,析
球会友谊,2017/7/27,卢 顿,0:1?(0:0),莱切城,胜,9.135.041.30,受球半,输,小,析
球会友谊,2017/7/22,莱切城,1:2?(1:2),利物浦,负,5.073.841.59,受半球/一球,输半,大,析
球会友谊,2017/7/19,莱切城,1:1?(1:1),西布罗,平,2.213.273.07,平手/半球,输半,小,析
英超,2017/5/21,莱切城,1:1?(0:1),伯恩茅,平,1.744.054.39,半球/一球,输,小,析
英超,2017/5/19,莱切城,1:6?(0:2),热 刺,负,4.033.761.86,受半球,输,大,析
英超,2017/5/13,曼 城,2:1 (2:1),莱切城,负,1.236.6611.45,两球,赢,大,析
英超,2017/5/6,莱切城,3:0 (1:0),沃特福,胜,1.613.855.80,半球/一球,赢,大,析
英超,2017/4/29,西布罗,0:1?(0:1),莱切城,胜,2.683.202.73,平手,赢,小,析
英超,2017/4/27,阿森纳,1:0 (0:0),莱切城,负,1.484.736.24,一球,走盘,小,析
欧冠,2017/4/19,莱切城,1:1?(0:1),马竞技,平,4.233.641.86,受半球,赢,小,析
英超,2017/4/15,水晶宫,2:2?(0:1),莱切城,平,1.893.544.22,半球,赢,大,析
欧冠,2017/4/13,马竞技,1:0 (1:0),莱切城,负,1.315.1410.81,球半,赢,小,析
英超,2017/4/9,埃弗顿,4:2 (3:2),莱切城,负,1.733.774.79,半球/一球,输,大,析
英超,2017/4/5,莱切城,2:0 (0:0),桑德兰,胜,1.494.306.89,一球,赢,小,析
英超,2017/4/1,莱切城,2:0 (1:0),斯托克,胜,1.933.454.10,半球,赢,小,析
英超,2017/3/18,西汉姆,2:3?(1:3),莱切城,胜,2.353.343.06,平手/半球,赢,大,析
欧冠,2017/3/15,莱切城,2:0 (1:0),塞维利,胜,3.053.542.29,受平手/半球,赢,小,析
英超,2017/3/4,莱切城,3:1 (1:1),赫尔城,胜,1.823.534.62,半球,赢,大,析
英超,2017/2/28,莱切城,3:1 (2:0),利物浦,胜,5.343.911.65,受半球/一球,赢,大,析
欧冠,2017/2/23,塞维利,2:1 (1:0),莱切城,负,1.374.958.80,球半,赢,大,析
英足总杯,2017/2/18,米尔沃,1:0 (0:0),莱切城,负,2.973.212.41,平手,输,小,析
英超,2017/2/12,斯旺西,2:0 (2:0),莱切城,负,2.443.263.00,平手,输,小,析
英足总杯,2017/2/9,莱切城,1:1?(0:0),德比郡,平,1.883.434.17,半球,输,小,析
英超,2017/2/5,莱切城,0:3?(0:2),曼 联,负,5.173.751.70,受半球/一球,输,大,析
英超,2017/2/1,伯恩利,1:0 (0:0),莱切城,负,2.863.182.56,平手,输,小,析
英足总杯,2017/1/28,德比郡,2:2?(2:1),莱切城,平,2.843.192.52,受平手/半球,输半,大,析
英超,2017/1/22,南安普,3:0 (2:0),莱切城,负,1.813.454.85,半球,输,大,析
英超,2017/1/15,莱切城,0:3?(0:1),切尔西,负,4.843.591.77,受半球/一球,输,大,析
英足总杯,2017/1/7,埃弗顿,1:2?(0:0),莱切城,胜,1.743.694.60,半球,赢,大,析
英超,2017/1/2,米德尔,0:0?(0:0),莱切城,平,2.673.042.88,平手,走盘,小,析
英超,2016/12/31,莱切城,1:0 (1:0),西汉姆,胜,2.083.413.59,半球,赢,小,析
英超,2016/12/26,莱切城,0:2?(0:0),埃弗顿,负,2.533.252.86,平手,输,小,析
英超,2016/12/17,斯托克,2:2?(2:0),莱切城,平,2.643.202.78,平手,走盘,大,析
英超,2016/12/14,伯恩茅,1:0 (1:0),莱切城,负,2.293.373.16,平手/半球,输,小,析
英超,2016/12/11,莱切城,4:2 (3:0),曼 城,胜,4.783.911.71,受半球/一球,赢,大,析
欧冠,2016/12/8,波尔图,5:0 (3:0),莱切城,负,1.285.6411.12,球半,输,大,析
英超,2016/12/3,桑德兰,2:1 (0:0),莱切城,负,3.343.352.20,受平手/半球,输,大,析
英超,2016/11/26,莱切城,2:2?(1:1),米德尔,平,1.853.444.54,半球,输,大,析
欧冠,2016/11/23,莱切城,2:1 (2:0),布鲁日,胜,1.623.835.98,半球/一球,赢半,大,析
英超,2016/11/19,沃特福,2:1 (2:1),莱切城,负,2.853.252.55,平手,输,大,析
英超,2016/11/7,莱切城,1:2?(0:0),西布罗,负,1.713.585.37,半球/一球,输,大,析
欧冠,2016/11/3,哥本哈,0:0?(0:0),莱切城,平,2.343.153.30,平手/半球,赢半,小,析
英超,2016/10/29,热 刺,1:1?(1:0),莱切城,平,1.603.995.66,一球,赢,小,析
英超,2016/10/22,莱切城,3:1 (1:0),水晶宫,胜,1.963.374.10,半球,赢,大,析
欧冠,2016/10/19,莱切城,1:0 (1:0),哥本哈,胜,2.013.284.06,半球,赢,小,析
英超,2016/10/15,切尔西,3:0 (2:0),莱切城,负,1.564.185.91,一球,输,大,析
英超,2016/10/2,莱切城,0:0?(0:0),南安普,平,2.403.253.07,平手/半球,输半,小,析
欧冠,2016/9/28,莱切城,1:0 (1:0),波尔图,胜,2.513.202.96,平手,赢,小,析
英超,2016/9/24,曼 联,4:1 (4:0),莱切城,负,1.683.825.21,半球/一球,输,大,析
英冠,2018/5/6,加的夫,0:0?(0:0),雷 丁,平,1.354.748.64,一球/球半,输,小,析
英冠,2018/4/28,赫尔城,0:2?(0:1),加的夫,胜,3.133.542.14,受平手/半球,赢,小,析
英冠,2018/4/25,德比郡,3:1 (0:1),加的夫,负,2.693.182.62,平手,输,大,析
英冠,2018/4/22,加的夫,2:1 (1:0),诺丁汉,胜,1.434.387.18,一球,走盘,大,析
英冠,2018/4/14,诺维奇,0:2?(0:0),加的夫,胜,2.753.272.50,受平手/半球,赢,小,析
英冠,2018/4/11,维 拉,1:0 (0:0),加的夫,负,2.373.232.98,平手/半球,输,小,析
英冠,2018/4/7,加的夫,0:1?(0:0),狼 队,负,2.943.022.51,平手,输,小,析
英冠,2018/4/3,谢菲联,1:1?(1:0),加的夫,平,2.453.122.93,平手/半球,赢半,小,析
英冠,2018/3/30,加的夫,3:1 (2:1),伯 顿,胜,1.384.348.93,一球/球半,赢,大,析
英冠,2018/3/14,布伦特,1:3?(1:2),加的夫,胜,2.233.383.10,平手/半球,赢,大,析
英冠,2018/3/10,加的夫,3:2 (3:0),伯明翰,胜,1.633.575.66,一球,走盘,大,析
英冠,2018/3/7,加的夫,2:1 (1:0),巴恩斯,胜,1.643.615.56,半球/一球,赢半,大,析
英冠,2018/2/25,加的夫,1:0 (0:0),布里斯,胜,2.273.193.20,平手/半球,赢,小,析
英冠,2018/2/22,伊普斯,0:1?(0:0),加的夫,胜,3.693.172.08,受半球,赢,小,析
英冠,2018/2/17,加的夫,1:0 (1:0),米德尔,胜,2.413.023.09,平手/半球,赢,小,析
英冠,2018/2/14,加的夫,2:0 (2:0),博尔顿,胜,1.563.776.23,一球,赢,小,析
英冠,2018/2/10,米尔沃,1:1?(1:1),加的夫,平,2.623.142.71,平手,走盘,小,析
英冠,2018/2/3,利 兹,1:4?(0:3),加的夫,胜,2.763.152.56,平手,赢,大,析
英足总杯,2018/1/28,加的夫,0:2?(0:2),曼 城,负,11.746.511.21,受两球,走盘,小,析
英冠,2018/1/21,谢周三,0:0?(0:0),加的夫,平,2.913.132.46,平手,走盘,小,析
英足总杯,2018/1/17,曼斯菲,1:4?(1:1),加的夫,胜,3.873.341.97,受半球,赢,大,析
英冠,2018/1/13,加的夫,4:0 (0:0),桑德兰,胜,1.653.585.42,半球/一球,赢,大,析
英足总杯,2018/1/6,加的夫,0:0?(0:0),曼斯菲,平,1.534.066.00,一球,输,小,析
英冠,2018/1/1,巡游者,2:1 (0:0),加的夫,负,2.603.172.69,平手,输,大,析
英冠,2017/12/30,加的夫,0:1?(0:0),普雷斯,负,2.093.233.56,半球,输,小,析
英冠,2017/12/26,加的夫,2:4?(0:1),富勒姆,负,2.163.383.19,平手/半球,输,大,析
英冠,2017/12/23,博尔顿,2:0 (0:0),加的夫,负,3.793.261.99,受半球,输,小,析
英冠,2017/12/17,加的夫,1:0 (0:0),赫尔城,胜,1.783.564.39,半球,赢,小,析
英冠,2017/12/12,雷 丁,2:2?(2:0),加的夫,平,2.683.052.72,平手,走盘,大,析
英冠,2017/12/2,加的夫,3:1 (0:1),诺维奇,胜,2.003.373.68,半球,赢,大,析
英冠,2017/11/26,诺丁汉,0:2?(0:2),加的夫,胜,2.633.242.60,平手,赢,小,析
英冠,2017/11/22,巴恩斯,0:1?(0:0),加的夫,胜,3.193.312.19,受平手/半球,赢,小,析
英冠,2017/11/18,加的夫,2:0 (2:0),布伦特,胜,2.103.453.28,平手/半球,赢,小,析
英冠,2017/11/4,布里斯,2:1 (1:1),加的夫,负,2.493.252.76,平手,输,大,析
英冠,2017/11/1,加的夫,3:1 (1:0),伊普斯,胜,1.623.705.49,半球/一球,赢,大,析
英冠,2017/10/28,加的夫,0:0?(0:0),米尔沃,平,1.743.554.65,半球/一球,输,小,析
英冠,2017/10/21,米德尔,0:1?(0:0),加的夫,胜,2.093.223.55,半球,赢,小,析
英冠,2017/10/14,伯明翰,1:0 (1:0),加的夫,负,3.283.232.20,受平手/半球,输,小,析
英冠,2017/9/30,加的夫,0:0?(0:0),德比郡,平,1.943.383.83,半球,输,小,析
英冠,2017/9/27,加的夫,3:1 (2:0),利 兹,胜,2.043.363.53,平手/半球,赢,大,析
英冠,2017/9/23,桑德兰,1:2?(0:1),加的夫,胜,2.703.082.66,平手,赢,大,析
英冠,2017/9/16,加的夫,1:1?(0:1),谢周三,平,2.033.293.66,半球,输,小,析
英冠,2017/9/13,普雷斯,3:0 (1:0),加的夫,负,2.693.212.59,平手,输,大,析
英冠,2017/9/9,富勒姆,1:1?(0:0),加的夫,平,2.183.393.17,平手/半球,赢半,小,析
英冠,2017/8/26,加的夫,2:1 (2:1),巡游者,胜,1.713.634.80,半球/一球,赢半,大,析
英联杯,2017/8/23,加的夫,1:2?(0:1),伯 顿,负,1.573.945.54,一球,输,大,析
英冠,2017/8/19,狼 队,1:2?(0:0),加的夫,胜,1.983.273.88,半球,赢,大,析
英冠,2017/8/16,加的夫,2:0 (1:0),谢菲联,胜,1.883.404.12,半球,赢,小,析
英冠,2017/8/12,加的夫,3:0 (1:0),维 拉,胜,2.503.062.93,平手,赢,大,析
英联杯,2017/8/9,加的夫,1:1?(0:1),朴茨茅,平,1.783.584.32,半球/一球,输,小,析
英冠,2017/8/5,伯 顿,0:1?(0:0),加的夫,胜,2.953.132.44,平手,赢,小,析
球会友谊,2017/7/29,加的夫,4:0 (1:0),利云斯,胜,1.205.9211.57,球半,赢,大,析
球会友谊,2017/7/26,什鲁斯,2:1 (0:1),加的夫,负,3.743.521.82,受半球,输,大,析
球会友谊,2017/7/22,比迪福德,2:1 (2:0),加的夫,负,,,输,大,析
球会友谊,2017/7/22,普利茅,0:1?(0:0),加的夫,胜,4.273.721.70,受半球,赢,小,析
球会友谊,2017/7/18,塔维斯,2:7?(1:6),加的夫,胜,6.403.351.78,,赢,大,析
球会友谊,2017/7/15,塔福斯,0:1?(0:1),加的夫,胜,11.778.331.12,,赢,小,析
英冠,2017/5/7,哈德斯,0:3?(0:2),加的夫,胜,1.913.533.93,半球,赢,大,析
英冠,2017/4/29,加的夫,0:2?(0:0),纽卡斯,负,3.243.362.16,受平手/半球,输,小,析
英冠,2017/4/22,维 冈,0:0?(0:0),加的夫,平,2.143.283.40,平手/半球,赢半,小,析
英冠,2017/4/17,加的夫,1:0 (0:0),诺丁汉,胜,2.133.323.37,平手/半球,赢,小,析
英冠,2017/4/14,谢周三,1:0 (0:0),加的夫,负,1.743.594.70,半球/一球,输半,小,析
英冠,2017/4/8,加的夫,2:1 (0:1),布伦特,胜,2.193.463.10,平手,赢,大,析
英冠,2017/4/5,巴恩斯,0:0?(0:0),加的夫,平,2.603.322.63,平手,走盘,小,析
英冠,2017/4/1,狼 队,3:1 (2:1),加的夫,负,2.093.283.49,平手/半球,输,大,析
英冠,2017/3/18,加的夫,3:1 (1:1),伊普斯,胜,1.863.354.28,半球,赢,大,析
英冠,2017/3/11,加的夫,1:1?(0:0),伯明翰,平,1.823.444.41,半球,输,小,析
英冠,2017/3/8,布莱克,1:1?(0:1),加的夫,平,2.583.122.78,平手,走盘,小,析
英冠,2017/3/4,巡游者,2:1 (0:1),加的夫,负,2.643.142.68,平手,输,大,析
英冠,2017/2/25,加的夫,2:2?(1:1),富勒姆,平,2.683.242.58,平手,走盘,大,析
英冠,2017/2/18,加的夫,5:0 (2:0),罗瑟汉,胜,1.494.146.38,一球,赢,大,析
英冠,2017/2/15,德比郡,3:4?(2:1),加的夫,胜,2.043.193.78,半球,赢,大,析
英冠,2017/2/11,利 兹,0:2?(0:0),加的夫,胜,2.093.113.74,半球,赢,小,析
英冠,2017/2/4,加的夫,0:1?(0:1),诺维奇,负,2.833.202.48,平手,输,小,析
英冠,2017/2/1,加的夫,2:0 (2:0),普雷斯,胜,2.223.203.23,平手/半球,赢,小,析
英冠,2017/1/28,雷 丁,2:1 (1:1),加的夫,负,2.153.263.37,平手/半球,输,大,析
英冠,2017/1/25,布赖顿,1:0 (0:0),加的夫,负,1.683.565.24,半球/一球,输半,小,析
英冠,2017/1/21,加的夫,1:0 (0:0),伯 顿,胜,1.813.384.50,半球/一球,赢半,小,析
英冠,2017/1/14,布里斯,2:3?(0:0),加的夫,胜,2.273.243.12,平手/半球,赢,大,析
英足总杯,2017/1/8,加的夫,1:2?(1:2),富勒姆,负,2.933.422.31,受平手/半球,输,大,析
英超,2018/5/13,哈德斯,0:1?(0:1),阿森纳,负,5.434.481.56,受一球,走盘,小,析
英超,2018/5/10,切尔西,1:1?(0:0),哈德斯,平,1.226.1314.68,球半,赢,小,析
英超,2018/5/6,曼 城,0:0?(0:0),哈德斯,平,1.0811.7727.03,两球半/三球,赢,小,析
英超,2018/4/28,哈德斯,0:2?(0:1),埃弗顿,负,2.603.013.00,平手/半球,输,小,析
英超,2018/4/14,哈德斯,1:0 (0:0),沃特福,胜,2.573.132.92,平手,赢,小,析
英超,2018/4/7,布赖顿,1:1?(1:1),哈德斯,平,1.763.485.18,半球/一球,赢,小,析
英超,2018/3/31,纽卡斯,1:0 (0:0),哈德斯,负,1.743.555.13,半球/一球,输半,小,析
英超,2018/3/17,哈德斯,0:2?(0:1),水晶宫,负,2.753.112.73,平手,输,小,析
英超,2018/3/10,哈德斯,0:0?(0:0),斯旺西,平,2.463.033.17,平手/半球,输半,小,析
英超,2018/3/3,热 刺,2:0 (1:0),哈德斯,负,1.167.6517.98,两球/两球半,赢半,小,析
英超,2018/2/24,西布罗,1:2?(0:0),哈德斯,胜,1.903.284.53,半球,赢,大,析
英足总杯,2018/2/18,哈德斯,0:2?(0:1),曼 联,负,6.464.071.52,受一球,输,小,析
英超,2018/2/11,哈德斯,4:1 (2:1),伯恩茅,胜,3.103.222.38,受平手/半球,赢,大,析
英足总杯,2018/2/7,伯明翰,1:1?(0:0),哈德斯,平,2.882.982.62,平手,走盘,小,析
英超,2018/2/3,曼 联,2:0 (0:0),哈德斯,负,1.196.8316.32,两球,走盘,小,析
英超,2018/1/31,哈德斯,0:3?(0:2),利物浦,负,9.925.291.31,受球半,输,大,析
英足总杯,2018/1/27,哈德斯,1:1?(1:0),伯明翰,平,1.783.324.93,半球/一球,输,小,析
英超,2018/1/20,斯托克,2:0 (0:0),哈德斯,负,2.033.333.86,半球,输,小,析
英超,2018/1/13,哈德斯,1:4?(1:1),西汉姆,负,2.723.062.81,平手,输,大,析
英足总杯,2018/1/6,博尔顿,1:2?(0:0),哈德斯,胜,3.423.222.14,受平手/半球,赢,大,析
英超,2018/1/1,莱切城,3:0 (0:0),哈德斯,负,1.743.575.11,半球/一球,输,大,析
英超,2017/12/30,哈德斯,0:0?(0:0),伯恩利,平,2.382.993.37,平手/半球,输半,小,析
英超,2017/12/26,哈德斯,1:1?(1:0),斯托克,平,2.383.113.21,平手/半球,输半,小,析
英超,2017/12/23,南安普,1:1?(1:0),哈德斯,平,1.613.805.94,一球,赢,小,析
英超,2017/12/16,沃特福,1:4?(0:2),哈德斯,胜,1.763.614.87,半球/一球,赢,大,析
英超,2017/12/13,哈德斯,1:3?(0:2),切尔西,负,8.484.441.41,受一球/球半,输,大,析
英超,2017/12/9,哈德斯,2:0 (2:0),布赖顿,胜,2.662.932.98,平手,赢,小,析
英超,2017/12/2,埃弗顿,2:0 (0:0),哈德斯,负,1.833.464.61,半球,输,小,析
英超,2017/11/30,阿森纳,5:0 (1:0),哈德斯,负,1.187.1015.18,两球,输,大,析
英超,2017/11/26,哈德斯,1:2?(1:0),曼 城,负,15.367.181.18,受两球,赢,大,析
英超,2017/11/18,伯恩茅,4:0 (2:0),哈德斯,负,1.793.484.84,半球/一球,输,大,析
英超,2017/11/4,哈德斯,1:0 (1:0),西布罗,胜,2.742.912.92,平手,赢,小,析
英超,2017/10/28,利物浦,3:0 (0:0),哈德斯,负,1.236.2112.53,球半/两球,输,大,析
英超,2017/10/21,哈德斯,2:1 (2:0),曼 联,胜,9.024.661.38,受一球/球半,赢,大,析
英超,2017/10/14,斯旺西,2:0 (1:0),哈德斯,负,2.023.224.04,半球,输,小,析
英超,2017/9/30,哈德斯,0:4?(0:3),热 刺,负,8.374.591.40,受一球/球半,输,大,析
英超,2017/9/23,伯恩利,0:0?(0:0),哈德斯,平,2.273.143.42,平手/半球,赢半,小,析
英联杯,2017/9/20,水晶宫,1:0 (1:0),哈德斯,负,1.823.454.29,半球,输,小,析
英超,2017/9/16,哈德斯,1:1?(0:0),莱切城,平,3.333.282.24,受平手/半球,赢半,小,析
英超,2017/9/12,西汉姆,2:0 (0:0),哈德斯,负,1.993.403.96,半球,输,小,析
球会友谊,2017/9/3,阿尔托,0:3?(0:1),哈德斯,胜,8.635.881.24,,赢,大,析
英超,2017/8/26,哈德斯,0:0?(0:0),南安普,平,3.823.362.03,受半球,赢,小,析
英联杯,2017/8/24,哈德斯,2:1 (0:1),罗瑟汉,胜,1.514.206.24,一球,走盘,大,析
英超,2017/8/20,哈德斯,1:0 (0:0),纽卡斯,胜,2.743.122.74,平手,赢,小,析
英超,2017/8/12,水晶宫,0:3?(0:2),哈德斯,胜,1.793.514.78,半球/一球,赢,大,析
球会友谊,2017/8/4,都 灵,2:2?(1:1),哈德斯,平,1.973.473.36,半球,赢,大,析
球会友谊,2017/8/1,斯图加,3:3?(2:0),哈德斯,平,1.663.794.68,半球/一球,赢,大,析
球会友谊,2017/7/27,哈德斯,1:2?(1:1),乌迪内,负,2.363.392.60,平手,输,大,析
球会友谊,2017/7/22,巴恩斯,0:1?(0:0),哈德斯,胜,2.993.392.11,,赢,小,析
球会友谊,2017/7/18,桑德豪,3:2 (1:0),哈德斯,负,2.613.432.36,平手,输,大,析
球会友谊,2017/7/16,贝 里,1:3?(0:0),哈德斯,胜,4.783.921.59,受半球/一球,赢,大,析
球会友谊,2017/7/13,阿克灵,0:1?(0:0),哈德斯,胜,6.144.351.42,受一球,走盘,小,析
